,User,Created At,GEO,Fav Count,RE Count,Text,pscore
10,,2017-12-07 18:42:55,,0,0,Can you help with the negotiations? # DACA # HealthCareSubsidies? Maybe you are the one who can truly make a # bipartisan deal.,2.0
11,,2017-12-07 18:42:50,,0,0,Report Ryan Stone to Twitter for spreading # HateSpeech. # DACA # NoWall # NoMuslimBanEverhttps://twitter.com/ChronoVindice/status/938915675569049600 â¦,0.0
12,,2017-12-07 18:41:23,,0,0,Hold the ground on # CHIP # DACA # medicare and preserving Native lands. Please.,1.0
13,,2017-12-07 18:41:18,,1,1,# immigrants # DACA # CleanDreamActNow RT if you agree that immigrants are welcome here! Come to Washington Sq park and rallypic.twitter.com/GF8JfqI8JB,3.0
14,,2017-12-07 18:40:52,,0,0,"I'm just gonna say it - Spanish is better than English. It's more pretty and easier. And to those who ignorantly say ""oh those coming to MY country should learn MY language..."" - I say get educated. # DACA # inmigrants # language # spanish # Trump",3.0
15,,2017-12-07 18:40:40,,0,0,Here is # DACA you want to give citizenship to @ MimiWaltersCA # shameonyouhttps://twitter.com/EjHirschberger/status/938866729639383043 â¦,1.0
16,,2017-12-07 18:40:06,,5,0,"Hey @ JessicaV_CIS, Thank you for speaking out against # DACA and # OpenBorders # ChainMigration. The government should not reward # IllegalImmigration. # NoAmnesty # StopDACA http://www.washingtonexaminer.com/legalizing-daca-with-current-chain-migration-policies-would-give-green-cards-to-additional-2-million-foreigners/article/2642127 â¦ # tcot",4.0
17,,2017-12-07 18:40:02,,0,0,She should have held out for a mtg like @ JeffFlake did on # DACA. At least sheâd have crispy beef & wontons to look forward to.,2.0
18,,2017-12-07 18:39:32,,0,0,Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/pfKcul1Dfl,0.0
19,,2017-12-07 18:38:41,,0,0,"# DACA @ JackPosobiec @ seanhannity @ NolteNC @""Sanctuary City Politicians Not Exempt From Lawful Death Penalty"" https://youtu.be/ajX6xIrUBHA pic.twitter.com/pRcJX804Rv",-5.0
20,,2017-12-07 18:37:55,,0,0,# DACA f@ck this! My kids are dreamers and they were born here. They get to dream first!,1.0
21,,2017-12-07 18:37:46,,0,0,. @ sahilkapur So what did the # Dems get out of this? A deal on # CHIP or # DACA ? Or did they fold like the cowards they r # GovernmentShutdown,2.0
22,,2017-12-07 18:36:53,,7,5,"@ DoctorSekzi # DACA @ LibsNoFun @ LauraLoomer @ slone ""Sanctuary City Politicians Not Exempt From Lawful Death Penalty"" https://youtu.be/ajX6xIrUBHA pic.twitter.com/QhOq30fAHg",-5.0
23,,2017-12-07 18:36:17,,0,0,Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/JlvrmmexFM,0.0
24,,2017-12-07 18:36:08,,2,0,# imarch Seattle event: # DACA clock is ticking http://bit.ly/2BKwYeY @ geekwirepic.twitter.com/99RHDm6oyh,0.0
25,,2017-12-07 18:35:17,,5,1,Rep. Black: Keep # DACA out of budget discussions http://video.foxnews.com/v/5671297466001/ â¦,0.0
26,,2017-12-07 18:35:10,,3,3,Notice to students regarding travel ban: http://bit.ly/2nBnH6O # DACA # Dreamers,-2.0
27,,2017-12-07 18:35:06,,2,2,"# SmartDissent is a Database tracking actions by # Trump & # Congress sorted by topic. For example, our # Justice page: http://smartdissent.com/tags/justice # DOJ # JeffSessions # CivilRights # DACA # BLM # Resistpic.twitter.com/gQ82WVcsyb",4.0
28,,2017-12-07 18:34:38,,8,3,Watch Irving's story and learn how # DACA has allowed him to pursue a job as an IT Business Analyst at General Motors in the only country he has ever known. Now is the time for Congress to pass a # DreamAct. http://dreamers.fwd.us/stories/irving â¦ # protectDreamers # DreamActNow,0.0
29,,2017-12-07 18:33:42,,0,0,"Buena negociaciÃ³n, pero sin resoluciÃ³n sobre # DACA. MaÃ±ana continÃºan las negociaciones entre legisladores buscando una decisiÃ³n para antes del 22 de diciembre. http://thehill.com/homenews/administration/363866-white-house-tentative-deal-reached-on-defense-spending#.WinPyh29b0E.twitter â¦",-1.0
30,,2017-12-07 18:33:29,,0,0,"""Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/FuJPGLggwk""",0.0
31,,2017-12-07 18:33:16,,1,2,14 Democrats just confirmed what I already knew what was going to happen to us # Dreamers forgotten until # DACA slowly runs out of time.,-1.0
32,,2017-12-07 18:33:00,,26,8,"""Our inability to bring millions of undocumented people out of the shadows creates an engine of hypocrisy at the heart of our American life."" Editorial in @ BuzzFeed about # DREAMers and # DACA @ UNITEDWEDREAM @ NatImmForumhttp://bzfd.it/2iCfHNv",-2.0
33,,2017-12-07 18:32:37,,1,0,NEVER FORGET...Democrats favor illegal immigrants above & before America citizens! # DACA # FoxNews # Tucker # Dobbs,-2.0
34,,2017-12-07 18:31:11,,1,0,". @ IssaKhari sur # Periscope : Rally Against . @ POTUS Muslim Ban, End to # DACA & GOP Tax Bill . @ thenyic # NOBANNOWALLhttps://www.pscp.tv/w/bPh1MTFlZGpuTGVkbERrUW98MUx5eEJSQllOd2t4TqxljMkSHdwmfCWCC0TNDKpsPnDV0ypWDWMgrlUZtvP- â¦",-2.0
35,,2017-12-07 18:30:46,,0,0,Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/2cKkHSlVC3,0.0
36,,2017-12-07 18:30:38,,13,2,"Happening Now: Join our Tele-Town Hall from 5:30-6:30 CT to ask your questions to @ ChiNewAmericans about the # DreamAct, # DACA and available City services. Call 312-416-3003 # ChicagoisOnepic.twitter.com/VmssnHFfLF",1.0
37,,2017-12-07 18:30:36,,0,0,"# DACA If U, UR CRIMINAL parents or any one came into USA IL-LEGALLY, DEPORT THEM ALL, EVEN ANCHOR CRIMINALS (babies), get them THE HELL OUT of USA, NOW. Citizen's Arrest by calling @ ICEgov @ DHSgov Get the leaches OUT, they HATE USA, flying Mexico Flags, KILL & RAPE USA Citizen's!",-23.0
38,,2017-12-07 18:29:35,,0,0,# TodoPorAmÃ©ricaUnida : Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/AGptph9b5q,0.0
39,,2017-12-07 18:29:16,,0,0,"Thanks, # Obama! You Left # DACA High & Dry, Thinking # Hillary Would Save Your Legacy! https://twitter.com/feelthebern11/status/938893423653933058 â¦",4.0
40,,2017-12-07 18:29:14,,11,4,Plain and simple: @ HeyItsMurad explains how repealing # DACA does not make America safe. In. Any. Way. @ thenyic # CleanDreamActNOWpic.twitter.com/GQsLpi7khd,1.0
41,,2017-12-07 18:29:00,,2,2,Manifestantes solicitan respuestas para inmigrantes beneficiados de # DACA http://bit.ly/2j0cYS5 pic.twitter.com/XH0DEDm8nS,0.0
42,,2017-12-07 18:28:13,,1,0,Democrats are biggest crybabies!!! No DACA!! # DACA,-1.0
43,,2017-12-07 18:28:07,,1,0,25% of # DACA recipients have children. @ JACOBSGinger @ NILC_org # immigration # NoWall @ ShaunKing @ krassenstein @ tamarakeithNPR @ GOP,0.0
44,,2017-12-07 18:28:01,,0,0,Do you (or did you) have # DACA? Your voice is needed in a anonymous survey of # BayArea immigrant youth: http://bit.ly/sfdacasurvey,0.0
45,,2017-12-07 18:27:43,,0,0,Please convince your colleagues to vote No on a spending bill that does not include a # daca fix. # NoDreamNoDeal # ShutItDown,1.0
46,,2017-12-07 18:27:29,,0,0,The @ SenateGOP @ HouseGOP better understand what @ POTUS Understands Americans think that We need to # SecureTheBorder # BuildTheWall before any # DACA Fix My Daughters are American Dreamers what about # AnericanDreamers,2.0
47,,2017-12-07 18:25:26,,8,0,Itâs a sad moment when one of your coworkers doesnât return to work the next day because they couldnât renew their # DACA,-2.0
48,,2017-12-07 18:25:08,,0,0,We already have a path for immigration so stand in line dear # Daca kids. Like everyone else has had to do for past 100 yrs. We don't need your services here anymore. @ GOP,4.0
49,,2017-12-07 18:24:48,,0,0,Democratic Party once again puts the demands of illegal foreign nationals before the needs of U.S. citizens whose families have fought and died to protect this nations for decades or centuries. # DACA,-6.0
50,,2017-12-07 18:23:40,,3,2,The story of Albert Einsteinâs immigration to the U.S. and the important contributions immigrants make to our country. @ SHRM @ Global_imm join the employer community calling on Congress to pass bipartisan # DACA solution before year's end. https://twitter.com/BradSmi/status/938856468505227264 â¦,4.0
51,,2017-12-07 18:21:17,,4,1,Itâs easier said than done. Thereâs is no process/line/pathway/system... thatâs why the immigration system is broken. If it were so easy Iâm sure these people would have done it years ago. # research # Showustheway. # Daca,-1.0
52,,2017-12-07 18:21:05,,0,0,"NOW WE KNOW there's a major problem in # congress when @ DNC cares more about # DACA than # Healthcare for ""Actual"" # Americans. Who are you serving again? @ DNC @ GOP @ NancyPelosi @ SenSchumer @ timkaine @ MarkWarner.https://apple.news/AmLGCqjQQRsuXr_weA0hO0A â¦",0.0
53,,2017-12-07 18:18:54,,8,15,"Rally Against . @ POTUS Muslim Ban, End to # DACA & GOP Tax Bill . @ thenyic # NOBANNOWALLhttps://www.pscp.tv/w/bPhyXTkxNzQxNTJ8MUx5eEJSQllOd2t4Tl7KhCKkK_GNoDFOd3qmbVKxMKxEIqHpg3e-xdqHft49 â¦",-2.0
54,,2017-12-07 18:18:29,,1,0,It's already happening. Some California cities have to disinfect the sidewalks due to Hepatitis A outbreaks. Lovely sanctuary state. RIP # DACA # DeportThemAll,1.0
55,,2017-12-07 18:18:28,,3,3,"House & Senate passes bill to fund the government through Dec. 22, averting gov't shutdown. A longer-term deal will need to be negotiated. @ SHRM & @ Global_imm call on Congress to pass a timely bipartisan # DACA solution. # SHRMhttps://twitter.com/thehill/status/938907766952988673 â¦",1.0
56,,2017-12-07 18:17:45,,15,7,"What do Coca-Cola, Ikea, evangelicals and the widow of Steve Jobs have in common? They're all working to save the ""Dreamers"" from deportation. # DACA via @ mirjordan @ NYTNationalhttps://nyti.ms/2ADAZTp",0.0
57,,2017-12-07 18:16:08,,3,2,"Pls make calls We REALLY make a difference in our fight against 45, et al. Pls RT! # BLM # DACA # NoHate # TrumpRussia # SaveMedicare # TheResistance # unhackthevote # voteDEM2018 # SaveMedicaid # DemForce # UniteBlue # LGBTQ # Resist # FBR",-1.0
58,,2017-12-07 18:15:20,,0,0,Panel: # DACA # Dreamers important to # DSMUSA http://www.businessrecord.com/MobileContent/Default/All-Latest-News/Article/Panel-DACA-Dreamers-important-to-Greater-Des-Moines/-3/248/80531 â¦ @ DSMpartnership @ RenewOurEconomy # GlobalDSM # immigration # talent,9.0
59,,2017-12-07 18:14:53,,1,0,Heroes # DACA,2.0
60,,2017-12-07 18:14:24,,0,0,@ USChamber @ GOP @ TheDemocrats @ potus # FWD_US consider & Support Ageing out documented # Dreamers also along with # DACA in # DreamAct @ cnn @ WSJ @ FoxNews @ washingtonpost @ nytimes @ business @ mkraju @ RepJayapal @ RepRoKhanna @ CongressmanRaja @ RepBera @ KamalaHarris @ TulsiPress,2.0
61,,2017-12-07 18:10:36,,1,1,"For # Trump to get funding for the wall to start they may have to make a two way deal with the democrats. # DACA may be the way to building the wall. But, I donât agree with it. If youâre here illegally, under no circumstances may you stay.",-3.0
62,,2017-12-07 18:10:25,,1,0,If you're a # DACA you have had A VERY LONG TIME to apply for # American # citizenship Don't # pretend you're a # victim Playing that game only shows either a lack of respect for the # USA and/or lack of intelligence. # ShameOnYou # chuckschumer # NancyPelosi # DNChttp://www.foxnews.com/opinion/2017/12/07/why-trump-could-still-pull-fast-one-on-chuck-and-nancy-on-immigration.amp.html?__twitter_impression=true â¦,-4.0
63,,2017-12-07 18:10:01,,0,2,# DACA Is Not What the Democrats Say It Is. Here Are the Facts. http://dailysign.al/2BCer5h via @ HvonSpakovsky @ DailySignal,0.0
64,,2017-12-07 18:09:45,,0,0,# Actor Reveals that He is an # Undocumented Immigrant and # DACA Recipient | Lacey and Larkin Frontera Fund http://www.laceyandlarkinfronterafund.org/actor-reveals-that-he-is-undocumented-immigrant-and-daca-recipient/#.WinKKro56Mk.twitter â¦,0.0
65,,2017-12-07 18:08:43,,0,0,# politics # political # liberal # conservative # republican # democrat # government # elections # daca # healthcare # climatechange # debate # capitalism # economy # college SO MANY BLOG POSTS http://politicsandreality.weebly.com,0.0
66,,2017-12-07 18:07:04,,0,0,DACA: Donald Trump dice que posible paro del gobierno serÃ¡ culpa de demÃ³cratas # DACA # Dreamershttps://www.brava.site/single-post/2017/12/07/DACA-Donald-Trump-dice-que-posible-paro-del-gobierno-ser%C3%A1-culpa-de-dem%C3%B3cratas â¦,0.0
67,,2017-12-07 18:05:09,,1,1,Here are my thoughts on why we should support a legislative solution for the young people affected by # DACA # iMarch # DreamActNow # Dreamers @ NewAmericanEconhttps://twitter.com/inegron/status/938902667182727169 â¦,2.0
68,,2017-12-07 18:04:34,,0,0,Very timely and moving --- Before We Built the Wall. Please watch and share. This talented young man is dropping his EP soon. # DACA # Dreamers # Liberty # Freedomhttps://twitter.com/eliotbronson/status/933451318898733056 â¦,2.0
69,,2017-12-07 18:00:55,,2,3,"From the lens of @ IJDHâs former intern Vivian Tran: immigrations advocates, political and religious leaders rallied in Boston They decrying # DHSâs decision to terminate TPS for Haiti. They asked Congress to act to protect # TPS and # DACA recipients. pic.twitter.com/WwU5rP680F",1.0
70,,2017-12-07 18:00:09,,0,0,"First up today GE to cut 12,000 jobs...Sears stock up weâll share why..new worries about the GOP tax cut bill this time from small businesses and how does # Iowa rate in divorces? Weâll tell and the @ DSMpartnership held a # DACA Forum what happened? Catch the news now AM-940.",-4.0
71,,2017-12-07 17:57:31,,0,0,We knew this wasn't going to be pretty..... # DACA # SecureAct # Grassley # Cornynhttps://twitter.com/gsiskind/status/938883336814161920 â¦,1.0
72,,2017-12-07 17:57:05,,0,0,"Yep. When # DACA came up, I heard ""we need to focus on our vets and homeless first"" from my # MAGA friendshttps://twitter.com/ReaderAdrift/status/938699959037284352 â¦",-2.0
73,,2017-12-07 17:55:16,,0,0,"Without # BuildTheWall, # DACA is a non-starter.",0.0
74,,2017-12-07 17:53:44,,0,0,DACA Decision in Jeopardy as Government Shutdown Looms https://youtu.be/KXiz9AL4dU4 via @ YouTube # DACA # Citizenship,-3.0
75,,2017-12-07 17:52:38,,3,7,# Minnesota Republican @ RepErikPaulsen Pushes Bill To Protect # DACA Recipients http://cbsloc.al/2BNz6Dw#.WinFul2O_Z4.twitter â¦ # protectDreamers,1.0
76,,2017-12-07 17:51:41,,0,0,". @ SenatorCollins and @ JeffFlake Thank you in advance for having the courage of your stated convictions and voting no on the # TaxScamBill2017 when it returns to the Senate. As you've both made clear, # Healthcare and # DACA are too important to sacrifice. https://twitter.com/TopherSpiro/status/938901887436382210 â¦",6.0
77,,2017-12-07 17:51:41,,5,1,Earth to @ SpeakerRyan @ SenMajLdr... # DACA recipients serve in the military. Donât âhold them hostageâ for your political gain. SOURCE https://www.usatoday.com/story/news/politics/2017/09/07/trump-administration-struggles-fate-900-dreamers-serving-military/640637001/ â¦ # DreamActNowpic.twitter.com/qcoy4kawYU,0.0
78,,2017-12-07 17:50:47,,7,1,The liberals currently freaking out about 14 Democrats voting for a CR clearly have no idea how Congress works or how majorities are won. This bill passed on Republican votes - how were we going to make a stand on # DACA when they had the votes without ours?,3.0
79,,2017-12-07 17:50:41,,1,0,https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦ RIP # DACA,0.0
80,,2017-12-07 17:50:11,,1,0,"LOL. No, the dems are fighting for ILLEGALS. Seems they forget that they work for Americans, NOT illegals and their refusal to enforce US laws speaks volumes. Just shows how desperate dems are for future votes. RIP # DACA # DeportThemAll",-4.0
81,,2017-12-07 17:49:36,,1,0,"Don't use the tern ""tax relief"". Taxes aren't a disease. It's what citizens pay to maintain the Commons. It's what we pay for the common defense and to promote the general welfare. # GOPTaxScam. Protect # DACA and stop # MedicareCuts",-2.0
82,,2017-12-07 17:47:41,,1,0,"Readout of congressional leaders meeting from @ PressSec : President, Speaker Ryan and Leader McConnell stressed immigration negotiations should be held 'separately on a different track' # DACA",-2.0
83,,2017-12-07 17:47:32,,1,0,Surprised they both missed the fact that Obama's # DACA was nothing more than an illegal run around the law. Yawn. # DeportThemAll https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,-5.0
84,,2017-12-07 17:46:14,,1,0,"With border numbers at all-time low in every favorable category to the USA, Rs argument is running thin. With the success of # DACA they can't criminalize us, yet still so # DreamActNow",4.0
85,,2017-12-07 17:46:02,,1,0,Too bad you feel that upholding US laws is a bad thing. RIP # DACA # DeportThemAll https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,-6.0
86,,2017-12-07 17:45:54,,0,0,@ RedditForBernie: The Trump Administration's # DACA decision is one of the most cruel decisions that has ever been made by any presidential administration throughout the history of this country. We must tell Congress to pass a # CleanDreamAct! A bill whichâ¦http://ift.tt/2BfsDV5,-3.0
87,,2017-12-07 17:45:49,,0,0,House approves two-week spending bill to avert government shutdown Stand your ground!!! # DACA # CHIPShttps://www.cbsnews.com/news/house-approves-two-week-spending-bill-to-avert-government-shutdown/ â¦,2.0
88,,2017-12-07 17:44:03,,0,1,The eleventh-hour push to # ProtectDreamers from deportation http://bit.ly/2nEwwwV # NoDreamNoDeal # DreamAct # DACA # Congress # PresidentTrump # Protestspic.twitter.com/XfJ6uKa493,-2.0
89,,2017-12-07 17:43:38,,1,8,New .@memphisIP Article: A Christmas Present we can give Immigrants this Season: Hospitality # DACA # Immigrationhttps://memphisip.com/2017/12/07/a-christmas-present-we-can-give-immigrants-this-season-hospitality/ â¦,0.0
90,,2017-12-07 17:43:19,,0,0,"RT # ACLU RT ACLUiowa: We expect better. Disappointly, today ChuckGrassley took the lead on derailing efforts to pass legislation for # Dreamers # DACA # DAPA https://www.aclu.org/news/aclu-comment-todays-congressional-developments-dreamers â¦ pic.twitter.com/2G15Hz1Egh https://twitter.com/ACLU/status/938900681792065536 â¦",2.0
91,,2017-12-07 17:42:05,,9,2,267 days left with # DACA Today I visited 13 brave youth that are hunger striking for 3 days for the # cleanDreamAct and spoke at the LA Immigrant Affairs Council Meeting in favor of Santuary Cities and SB 54. I commit to fight for all # 11million not only myself. # HereToStaypic.twitter.com/Y0JHrkIHMx,2.0
92,,2017-12-07 17:41:24,,11,2,"Dear @ TheEllenShow, please watch the heartwarming story of these two girls affected by # DACA. Bring them on your amazing show! h/t @ jaxsun",9.0
93,,2017-12-07 17:40:38,,0,0,Everyone acts like itâs over and the tax bill has passed. They still have another vote in Conference..so she and Jeff Flake can still vote no if GOP goes back on promises re:Medicaid& # DACA But obvi theyâll need to feel the pressure from constituents.,1.0
94,,2017-12-07 17:40:17,,0,0,So pleased to see one of our plenary speakers for next year's event making a difference and standing up for the dreamers. # ThisIsHowWeMakeIt # FightForEachOther # caminodesuenos # DACA # LoveAlways # ummc18https://twitter.com/NoelCCDA/status/938632657029787650 â¦,3.0
95,,2017-12-07 17:37:30,,2,2,"@ SenSchumer I believe in # Dreamers, believe # DACA needs addressed, but right now, # CHIP and # TaxScamBill that will cause 13 million to lose # heathcare needs to take PRIORITY....we are talking 22 MILLION people.",0.0
96,,2017-12-07 17:36:47,,1,0,No # DACA deal! https://twitter.com/GaetaSusan/status/938770453627318272 â¦,-1.0
97,,2017-12-07 17:36:27,,1,0,"Congress doesn't work for illegals, silly. RIP # DACA # DeportThemAll # BuildTheWall",-1.0
98,,2017-12-07 17:36:24,,2,0,"funny how you like our food, you just don't care for our kind. # DACA",10.0
99,,2017-12-07 17:36:08,,5,3,"So, they're not concerned with the men and women in uniform who have # DACA ? If congress doesn't act before Christmas they too will be held hostage. These things aren't mutually exclusive. https://twitter.com/leedsgarcia/status/938898586611388416 â¦",0.0
100,,2017-12-07 17:34:54,,0,1,@ GOP @ realDonaldTrump fighting 4 Donors Rich & Corps @ TheDemocrats STILL fighting 4 what's RIGHT # DACA # dreamershttp://thehill.com/homenews/house/363778-pelosi-were-not-leaving-town-without-daca â¦,-2.0
101,,2017-12-07 17:34:43,,1,1,"So @ GOP cool with ramming thru Trumpcare and # taxscambill, but need to slow down for # DACA? Fuck you already!",-3.0
102,,2017-12-07 17:33:59,,1,0,"# DACA # KatesLaw # KatesWall # KateSteinle All legal immigrants (like me), thank you for following the law. All illegal aliens, we know who your GOP supporters are and we will vote them out! https://www.alipac.us/f8/kates-list-gop-lawmakers-who-join-democrats-supporting-amnesty-illegals-353116/ â¦",5.0
103,,2017-12-07 17:33:45,,0,0,# DACA IS NOT what the # DirtyDemocRATS say it is. Facts # DemocRATS open their mouth and the LIES flow. # noDACAhttp://dailysignal.com/2017/12/04/daca-not-democrats-say-facts/ â¦,0.0
104,,2017-12-07 17:33:23,,1,0,"I hope ""urgent priorities"" includes # DACA / # DreamAct and # CHIP. There shouldn't be any deal without the bills being passed and signed at a minimum!",1.0
105,,2017-12-07 17:32:58,,0,1,"# ShutItDown @ NancyPelosi @ SenSchumer. # NoDeal without # DACA CHIP # healthcare # Education # ClimateAction # WomensRights # LBGT Stop # Trumptaxscam. # GOP are proven liars, a # Shutdown is all they will understand. # theresistance # ResistanceUnited # resist # metoo",-4.0
106,,2017-12-07 17:32:55,,0,4,McConnell/Ryan on # DACA negotiations at the WH meeting: pic.twitter.com/0XkJJT3q4K,0.0
107,,2017-12-07 17:31:51,,0,0,"Glad to see Tech companies supporting Dreamers. # DACA Thank you, @ facebook @ amazon @ Microsoft @ Uber @ Google",6.0
108,,2017-12-07 17:31:49,,0,0,This is going to be all politicians against us right now one day # DACA # DreamAct # Dreamerspic.twitter.com/acWaFhZSbr,0.0
109,,2017-12-07 17:31:47,,0,0,@ SenDuckworth @ SenatorDurbin: Please do everything you can to stop the # GOP Tax Bill that benefits the wealthiest. Save # DACA & the # Dreamers and save # NetNeutrality. # IL Voter.,6.0
110,,2017-12-07 17:29:35,,1,0,Exactly. How did I ever miss the fact that our Congress works for ILLEGALS instead of Americans? I must have been asleep. BWAHAHA! RIP # DACA. # DeportThemAll,-2.0
111,,2017-12-07 17:29:22,,0,0,"Pelosi says ""God is with us"" in trying to get DACA fix in tax bill. I hope she never goes away she is future generations poster child for idiot. # draintheswamp # DACA # taxbill Nancy Pelosi is a complete nut jobhttp://elephantaddress.com/2017/10/nancy-pelosi-complete-nut-job/ â¦",0.0
112,,2017-12-07 17:28:42,,1,0,Thousands rally outside Capitol to demand DACA solution; Md. lawmakers arrested http://snip.ly/3qnj3 # dogood # beatravepreneur # IBelieveinDreams # DACA,-3.0
113,,2017-12-07 17:27:40,,35,9,"Holding status of # DACA recipients hostage for more 'border security' is a BS trade built on a willful misunderstanding of current conditions on the border, why people immigrate in the first place and a political unwillingness around real immigration reform. # DreamActNow",-2.0
114,,2017-12-07 17:26:31,,2,0,give an inch you want a mile..we do not want # DACA no illegal immigration and especially Sanctuary cities.Fix the immigration system or get out of Congress and let someone else do your job.,-2.0
115,,2017-12-07 17:26:02,,1,1,Gee. Perhaps Mexico can give you advice on immigration reform. BWAHAHA! # DeportThemAll RIP # DACA pic.twitter.com/5I8C8ESI7u,0.0
116,,2017-12-07 17:23:38,,1,2,"At bipartisan budget meeting at the WH today, GOP leaders continued to push to keep # DACA fix for young immigrants and border security OUT of a must-pass year-end spending deal. Here's Mitch McConnell statement on the meeting pic.twitter.com/BMmP34TorP",0.0
117,,2017-12-07 17:23:36,,4,1,@ SenJeffMerkley many more of us citizens feel very strongly that # DACA is unfair to Americans. You were elected to represent citizens. # NoDACA # BuildTheWall # RAISEacthttps://twitter.com/meetthepress/status/938892432057479168 â¦,-2.0
118,,2017-12-07 17:22:59,,1,0,# DACA are illegal. Surprised you missed that fact. Obama told us enough times. Yawn.https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦ # DeportThemAll,-5.0
119,,2017-12-07 17:22:43,,32,28,We support the efforts by 34 House Republicans to push for # DACA fix this year. Learn how # DreamersMakeUS: https://www.uschamber.com/daca Read more:http://www.washingtonexaminer.com/34-house-republicans-tell-paul-ryan-to-fix-daca-before-christmas/article/2642602 â¦,2.0
120,,2017-12-07 17:22:15,,1,1,". @ SenRonJohnson on a # DACA deal: ""I want to fix that problem, and I think President Trump was absolutely right in giving us six months to do so."" # MTPDaily",-1.0
121,,2017-12-07 17:21:17,,0,0,@ SenateDems @ HouseDemocrats @ TheDemocrats # DACA # CHIP # NO WALL # NoGOPTaxSxam # ImpeachTrump,-1.0
122,,2017-12-07 17:20:17,,1,2,An Advent Request to Pray and Advocate for # Dreamers from the Bishops of Orange at: https://buff.ly/2kxVLzF # DACA pic.twitter.com/UXbX7xM6gG,1.0
123,,2017-12-07 17:19:32,,4,3,"âInfographic: Why Congress Needs to Fix # DACA Before March 5â http://immigrationforum.org/blog/infographic-implementing-legislation-to-fix-daca/ â¦, via @ NatImmForum",0.0
124,,2017-12-07 17:19:21,,2,1,Listened X2. Your stated solution on the Senate Floor to # DACA makes perfect sense. @ DanScavino all there for TV Spots to educate public.,4.0
125,,2017-12-07 17:19:15,,2,0,The @ SenateGOP @ HouseGOP better understand what @ POTUS Understands Americans think that We need to # SecureTheBorder # BuildTheWall before any # DACA Fix My Daughters are American Dreamers,2.0
